Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,48,M,558,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,7,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,9,F,525,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,1,M,554,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,11,M,565,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,12,F,523,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,15,F,483,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,16,M,555,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,17,M,601,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,2,F,511,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,22,M,524,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,23,M,554,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,24,F,510,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,26,F,510,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,28,F,531,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,29,F,567,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,3,M,580,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,30,M,571,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,31,F,556,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,34,M,558,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,35,F,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,36,F,497,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,37,F,510,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,39,M,545,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,4,M,532,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,40,F,552,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,41,F,528,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,alt. heart tissue
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,43,F,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,46,F,521,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,47,M,576,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,48,M,599,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,6,M,541,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,7,M,485,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,8,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,just a head. pectoral fin clip.
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,9,M,537,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,1,M,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,10,M,552,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,11,F,507,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,12,F,548,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,15,M,485,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,17,M,561,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,2,M,583,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,20,F,507,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,22,M,517,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,23,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,24,F,522,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,25,F,525,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,26,F,587,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,27,U,548,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,28,F,542,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,3,M,538,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,31,F,513,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,32,M,532,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,33,F,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,34,M,586,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,35,F,502,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,36,M,608,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,37,F,515,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,38,M,555,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,39,F,497,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle near adipose fin
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,4,F,495,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,40,F,562,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle from near adipose fin
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,41,F,593,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,42,F,556,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,43,M,524,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,44,F,542,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,45,M,568,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,we ran out of scale cards for this survey date. the remaining fish in this tray have no scale card associated with them.
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,46,F,520,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,47,F,546,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,48,F,557,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,5,F,530,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,6,M,504,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,7,F,535,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,8,F,558,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,1,F,531,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,10,M,600,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,11,F,503,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,12,M,515,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,13,F,545,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle tissue near adipose
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,14,M,507,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,15,M,533,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,16,M,563,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,17,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,tissue from muscle near adipose
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,18,M,552,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,19,M,537,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,20,F,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,21,F,542,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,22,F,531,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,23,M,520,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,26,F,505,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,28,M,550,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,29,F,531,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,3,M,483,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle tissue near adipose fin
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,30,M,587,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,31,M,544,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,tissue from liver
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,32,M,533,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,34,M,537,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,36,F,504,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,38,F,550,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,39,F,513,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,4,F,533,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,40,F,537,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,41,F,561,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,43,F,518,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,44,F,578,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,45,F,510,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,47,F,512,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,5,M,550,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,6,F,571,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,7,F,570,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,9,M,556,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,10,F,523,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,11,M,494,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,12,M,545,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,13,F,508,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,15,F,526,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,16,F,513,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,18,F,505,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,19,F,532,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,2,M,578,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,20,F,570,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,21,M,511,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,24,M,527,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,25,F,584,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,26,M,511,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,27,F,512,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,28,M,521,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,29,F,569,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,3,F,560,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,31,M,496,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,32,M,552,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,34,M,558,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,36,F,552,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,37,F,516,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,38,F,510,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,39,F,561,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,4,M,561,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,40,F,577,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,41,M,531,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,42,F,528,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,5,M,521,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,6,F,512,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,7,M,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,8,M,556,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,9,F,566,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/7/17,3,58.16403205,-134.5421882,21670,6,F,541,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,11,F,542,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,12,F,539,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,13,M,532,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,16,F,487,Alive,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,18,F,496,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,19,F,542,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,20,M,525,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,22,F,577,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,24,M,555,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,25,F,507,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,27,M,499,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,28,M,541,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,32,F,539,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,33,M,522,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,37,F,520,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/7/17,1,58.32872565,-134.5776936,21809,38,F,528,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,muscle near adipose
